RunId,TimestampUtc,AlgorithmName,Size,Pattern,Repetitions,Seed,M,AvgTimeMs,AvgComparisons,AvgSwaps,StdDevTimeMs
73959a66-1346-4e77-8a84-085a3ae0e1b2,2026-05-19T20:05:41.0325445Z,"QuickSort Recursivo",1000,Random,10,42,,0.2084,12460,6157,0.0833
1201c923-cd2f-4807-bca8-2de6ebb6d06a,2026-05-19T20:05:41.0352126Z,"QuickSort Híbrido",1000,Random,10,42,0,0.2279,13459,6157,0.1147
6cacfa01-ec5c-4e97-8d56-dd952f0c95c0,2026-05-19T20:05:41.0375179Z,"QuickSort Híbrido Mediana-3",1000,Random,10,42,0,0.2239,11857,5733,0.1329
f13f6fd0-c41c-4031-8b1b-fec11c9b7909,2026-05-19T20:05:45.9284007Z,"QuickSort Híbrido",1000,Random,10,42,1,0.1876,13459,6157,0.0016
d8a360c9-6cd1-4ae1-a8c9-e139c9745745,2026-05-19T20:05:45.9302443Z,"QuickSort Híbrido Mediana-3",1000,Random,10,42,1,0.1804,11857,5733,0.0014
a8497d8f-dc67-4330-9fa6-a36336644f4f,2026-05-19T20:05:48.2174126Z,"QuickSort Híbrido",1000,Random,10,42,5,0.1825,13239,6275,0.0017
ac5e72eb-db28-461e-866a-a5af571a2fbd,2026-05-19T20:05:48.2191092Z,"QuickSort Híbrido Mediana-3",1000,Random,10,42,5,0.1667,10843,5203,0.0051
2899f82e-7b0d-4796-87f7-fb6573968b78,2026-05-19T20:05:50.6885713Z,"QuickSort Híbrido",1000,Random,10,42,15,0.1851,13242,7083,0.0011
0882a605-8e7a-48f0-bd06-eb99e2d8aaa7,2026-05-19T20:05:50.6902593Z,"QuickSort Híbrido Mediana-3",1000,Random,10,42,15,0.1645,10638,5809,0.0014
d78eb862-2de8-436d-9182-54ed03955a52,2026-05-19T20:05:52.9403633Z,"QuickSort Híbrido",1000,Random,10,42,25,0.202,14209,8623,0.0034
3eb76b11-4143-4589-a74b-10a7b399890a,2026-05-19T20:05:52.9421222Z,"QuickSort Híbrido Mediana-3",1000,Random,10,42,25,0.1731,11391,7036,0.001
e921c765-5c67-4e23-9c92-431a751bf86e,2026-05-19T20:05:56.5316450Z,"QuickSort Híbrido",1000,Random,10,42,50,0.2523,17036,12006,0.0246
79ecf2ef-ee54-4a57-a3ae-d4a364318593,2026-05-19T20:05:56.5339202Z,"QuickSort Híbrido Mediana-3",1000,Random,10,42,50,0.2238,14906,11198,0.0026
c3a33029-5d26-4695-a1b4-b7f0f6e86b1e,2026-05-19T20:14:53.5390963Z,"QuickSort Recursivo",1000,Sorted,10,42,,3.7377,499500,0,0.2671
01e580dd-9ce1-4631-9ace-92fe87674204,2026-05-19T20:14:53.5759876Z,"QuickSort Híbrido",1000,Sorted,10,42,0,3.6842,500499,0,0.0864
45a8e97e-72d0-41d1-8581-69e82acfd773,2026-05-19T20:14:53.5769184Z,"QuickSort Híbrido Mediana-3",1000,Sorted,10,42,0,0.0917,10519,1022,0.0006
307e1b17-2da3-4659-8259-60b0de3761e2,2026-05-19T20:14:58.6775137Z,"QuickSort Híbrido",1000,Sorted,10,42,1,3.7865,500499,0,0.1268
49122130-b68d-4bb1-9c9b-82b32be9a3d3,2026-05-19T20:14:58.6784481Z,"QuickSort Híbrido Mediana-3",1000,Sorted,10,42,1,0.0918,10519,1022,0.0006
ca8f6add-6955-43d1-bac9-4ef1a6dd4b69,2026-05-19T20:15:01.5570767Z,"QuickSort Híbrido",1000,Sorted,10,42,5,3.6528,500493,0,0.0525
63e399c6-9a83-4f82-b3d7-def0c66ec6ad,2026-05-19T20:15:01.5578330Z,"QuickSort Híbrido Mediana-3",1000,Sorted,10,42,5,0.0744,9262,510,0.0006
4e0495f6-1e92-46b8-89f5-6cc3e01da218,2026-05-19T20:15:03.6571551Z,"QuickSort Híbrido",1000,Sorted,10,42,15,3.627,500408,0,0.0086
